Title,URL,Volume Issue,Vol Issue Year
A semantic data model as the basis for an automated database design tool,https://www.sciencedirect.com/science/article/pii/0306437986900049,"Volume 11, Issue 2",1986
Batch insertion for tree structured file organizations—improving differential database representation,https://www.sciencedirect.com/science/article/pii/0306437986900050,"Volume 11, Issue 2",1986
Double encoding—a technique for reducing storage requirement of text,https://www.sciencedirect.com/science/article/pii/0306437986900062,"Volume 11, Issue 2",1986
Dimensions of information systems design: A framework for a long-range research program,https://www.sciencedirect.com/science/article/pii/0306437986900074,"Volume 11, Issue 2",1986
Editorial Board,https://www.sciencedirect.com/science/article/pii/0306437986900189,"Volume 11, Issue 1",1986
The power of the private workspace model,https://www.sciencedirect.com/science/article/pii/0306437986900190,"Volume 11, Issue 1",1986
A requirements modeling language and its logic,https://www.sciencedirect.com/science/article/pii/0306437986900207,"Volume 11, Issue 1",1986
Taxonomy and formal properties of distributed joins,https://www.sciencedirect.com/science/article/pii/0306437986900219,"Volume 11, Issue 1",1986
Losslessness and semantic correctness of database schema transformation: Another look of schema equivalence,https://www.sciencedirect.com/science/article/pii/0306437986900220,"Volume 11, Issue 1",1986
The INFOLOG linear tense propositional logic of events and transactions,https://www.sciencedirect.com/science/article/pii/0306437986900232,"Volume 11, Issue 1",1986
Modeling the CODASYL DML context dependency for database program conversion,https://www.sciencedirect.com/science/article/pii/0306437986900244,"Volume 11, Issue 1",1986
Reports and theses,https://www.sciencedirect.com/science/article/pii/0306437986900256,"Volume 11, Issue 1",1986
Call for papers,https://www.sciencedirect.com/science/article/pii/0306437986900268,"Volume 11, Issue 1",1986
Software survey section,https://www.sciencedirect.com/science/article/pii/030643798690027X,"Volume 11, Issue 1",1986
Heuristic approach to network database external parameters design,https://www.sciencedirect.com/science/article/pii/0306437985900419,"Volume 10, Issue 4",1985
A comparison of a network structure and a database system used for document retrieval,https://www.sciencedirect.com/science/article/pii/0306437985900420,"Volume 10, Issue 4",1985
Performance of a multi-key access method based on descriptors and superimposed coding techniques,https://www.sciencedirect.com/science/article/pii/0306437985900432,"Volume 10, Issue 4",1985
Information systems with attribute decomposition,https://www.sciencedirect.com/science/article/pii/0306437985900444,"Volume 10, Issue 4",1985
Essential information structure diagrams and database schema design,https://www.sciencedirect.com/science/article/pii/0306437985900456,"Volume 10, Issue 4",1985
Design of a distributed CODASYL database system,https://www.sciencedirect.com/science/article/pii/0306437985900468,"Volume 10, Issue 4",1985
Reports and theses,https://www.sciencedirect.com/science/article/pii/030643798590047X,"Volume 10, Issue 4",1985
Editorial: Software survey section,https://www.sciencedirect.com/science/article/pii/0306437985900481,"Volume 10, Issue 4",1985
List of contents,https://www.sciencedirect.com/science/article/pii/0306437985900493,"Volume 10, Issue 4",1985
The answerability of database queries,https://www.sciencedirect.com/science/article/pii/0306437985900195,"Volume 10, Issue 3",1985
Causal dependencies in deadline requirements,https://www.sciencedirect.com/science/article/pii/0306437985900201,"Volume 10, Issue 3",1985
Removing redundant join operations in queries involving views,https://www.sciencedirect.com/science/article/pii/0306437985900213,"Volume 10, Issue 3",1985
Growing certainty with null values,https://www.sciencedirect.com/science/article/pii/0306437985900225,"Volume 10, Issue 3",1985
A methodology to model the Dynamic structure of an organization,https://www.sciencedirect.com/science/article/pii/0306437985900237,"Volume 10, Issue 3",1985
Enabling local actions by global consensus,https://www.sciencedirect.com/science/article/pii/0306437985900249,"Volume 10, Issue 3",1985
Decomposition of select expressions,https://www.sciencedirect.com/science/article/pii/0306437985900250,"Volume 10, Issue 3",1985
Ontological aspects of logical databases,https://www.sciencedirect.com/science/article/pii/0306437985900262,"Volume 10, Issue 3",1985
A case study of database design using the dataid approach,https://www.sciencedirect.com/science/article/pii/0306437985900274,"Volume 10, Issue 3",1985
Dynamic access control for relational views,https://www.sciencedirect.com/science/article/pii/0306437985900286,"Volume 10, Issue 3",1985
"The 1986 conference on intelligent systems and machines: April 29–30, 1986 tutorial workshops April 28, 1986",https://www.sciencedirect.com/science/article/pii/0306437985900298,"Volume 10, Issue 3",1985
Call for papers,https://www.sciencedirect.com/science/article/pii/0306437985900304,"Volume 10, Issue 3",1985
Editorial: Software survey section,https://www.sciencedirect.com/science/article/pii/0306437985900316,"Volume 10, Issue 3",1985
Nondeterministic dependencies in relations: An extention of the concept of functional dependency,https://www.sciencedirect.com/science/article/pii/0306437985900328,"Volume 10, Issue 2",1985
Modeling and integrating procedures in office information systems design,https://www.sciencedirect.com/science/article/pii/030643798590033X,"Volume 10, Issue 2",1985
GRDB: A general purpose relational database system,https://www.sciencedirect.com/science/article/pii/0306437985900341,"Volume 10, Issue 2",1985
DATAID-1: A database design methodology,https://www.sciencedirect.com/science/article/pii/0306437985900353,"Volume 10, Issue 2",1985
Temporal inferencing on administrative databases,https://www.sciencedirect.com/science/article/pii/0306437985900365,"Volume 10, Issue 2",1985
Design criteria for functional data bases,https://www.sciencedirect.com/science/article/pii/0306437985900377,"Volume 10, Issue 2",1985
Semantic and pragmatic processing in FIDO: A flexible interface for data-base operations,https://www.sciencedirect.com/science/article/pii/0306437985900389,"Volume 10, Issue 2",1985
Reports and theses,https://www.sciencedirect.com/science/article/pii/0306437985900390,"Volume 10, Issue 2",1985
Editorial: Software survey section,https://www.sciencedirect.com/science/article/pii/0306437985900407,"Volume 10, Issue 2",1985
Editorial Board,https://www.sciencedirect.com/science/article/pii/0306437985900018,"Volume 10, Issue 1",1985
Editorial,https://www.sciencedirect.com/science/article/pii/030643798590002X,"Volume 10, Issue 1",1985
Cumulative index,https://www.sciencedirect.com/science/article/pii/0306437985900031,"Volume 10, Issue 1",1985
A graph grammar approach to geographical databases,https://www.sciencedirect.com/science/article/pii/0306437985900043,"Volume 10, Issue 1",1985
On the complexity of some multi-attribute file design problems,https://www.sciencedirect.com/science/article/pii/0306437985900055,"Volume 10, Issue 1",1985
Design of a virtual database,https://www.sciencedirect.com/science/article/pii/0306437985900067,"Volume 10, Issue 1",1985
On the automatic generation of optimal internal schemata,https://www.sciencedirect.com/science/article/pii/0306437985900079,"Volume 10, Issue 1",1985
Data base design with the constrained multiple attribute tree,https://www.sciencedirect.com/science/article/pii/0306437985900080,"Volume 10, Issue 1",1985
Property of separability in physical design of network model databases,https://www.sciencedirect.com/science/article/pii/0306437985900092,"Volume 10, Issue 1",1985
A straightforward formalization of the relational model,https://www.sciencedirect.com/science/article/pii/0306437985900109,"Volume 10, Issue 1",1985
A formal framework for describing and classifying semantic data models,https://www.sciencedirect.com/science/article/pii/0306437985900110,"Volume 10, Issue 1",1985
A framework for application systems engineering,https://www.sciencedirect.com/science/article/pii/0306437985900122,"Volume 10, Issue 1",1985
A query language allowing conditions of relational type in queries,https://www.sciencedirect.com/science/article/pii/0306437985900134,"Volume 10, Issue 1",1985
Choosing optimal branching factors for k-d-B trees,https://www.sciencedirect.com/science/article/pii/0306437985900146,"Volume 10, Issue 1",1985
The international federation for information processing,https://www.sciencedirect.com/science/article/pii/0306437985900158,"Volume 10, Issue 1",1985
"11th International conference on very large data bases, Stockholm, Sweden, 21–23 August 1985",https://www.sciencedirect.com/science/article/pii/030643798590016X,"Volume 10, Issue 1",1985
"Call for paper CRIS 86—Improving the practice 5–7 May 1986 Noordwijkerhout, Netherlands",https://www.sciencedirect.com/science/article/pii/0306437985900171,"Volume 10, Issue 1",1985
Editorial: Software survey section,https://www.sciencedirect.com/science/article/pii/0306437985900183,"Volume 10, Issue 1",1985
Publisher's notice to authors and subscribers,https://www.sciencedirect.com/science/article/pii/0306437984900012,"Volume 9, Issues 3–4",1984
An approach toward integrated algorithm information system,https://www.sciencedirect.com/science/article/pii/0306437984900024,"Volume 9, Issues 3–4",1984
Dynamic non-dense indexes in relational databases,https://www.sciencedirect.com/science/article/pii/0306437984900036,"Volume 9, Issues 3–4",1984
A comprehensive model for the storage structure design of codasyl databases,https://www.sciencedirect.com/science/article/pii/0306437984900048,"Volume 9, Issues 3–4",1984
On the sizes of projections: A generating function approach,https://www.sciencedirect.com/science/article/pii/030643798490005X,"Volume 9, Issues 3–4",1984
Attribute equivalence in global schema design for heterogeneous distributed databases,https://www.sciencedirect.com/science/article/pii/0306437984900061,"Volume 9, Issues 3–4",1984
Nested set languages for functional databases,https://www.sciencedirect.com/science/article/pii/0306437984900073,"Volume 9, Issues 3–4",1984
